ツールの選択	tool-01	移動ツール	v
ツールの選択	tool-02	長方形選択ツール<br>楕円形選択ツール	m
ツールの選択	tool-03	なげなわツール<br>多角形選択ツール<br>マグネット選択ツール	l
ツールの選択	tool-04	自動選択ツール<br>クイック選択ツール	w
ツールの選択	tool-05	切り抜きツール<br>スライスツール<br>スライス選択ツール	c
ツールの選択	tool-06	スポイトツール<br>カラーサンプラーツール<br>ものさしツール<br>注釈ツール<br>カウントツール	i
ツールの選択	tool-07	スポット修復ブラシツール<br>修復ブラシツール<br>パッチツール<br>赤目修正ツール	j
ツールの選択	tool-08	ブラシツール<br>鉛筆ツール<br>色の置き換えツール<br>混合ブラシツール	b
ツールの選択	tool-09	コピースタンプツール<br>パターンスタンプツール	s
ツールの選択	tool-10	ヒストリーブラシツール<br>アートヒストリーブラシツール	y
ツールの選択	tool-11	消しゴムツール<br>背景消しゴムツール<br>マジック消しゴムツール	e
ツールの選択	tool-12	グラデーションツール<br>塗りつぶしツール	g
ツールの選択	tool-13	覆い焼きツール<br>焼き込みツール<br>スポンジツール	o
ツールの選択	tool-14	ペンツール<br>フリーフォームペンツール	p
ツールの選択	tool-15	横書き文字ツール<br>縦書き文字ツール<br>横書き文字マスクツール<br>縦書き文字マスクツール	t
ツールの選択	tool-16	パスコンポーネント選択ツール<br>パス選択ツール	a
ツールの選択	tool-17	長方形ツール<br>角丸長方形ツール<br>楕円形ツール<br>多角形ツール<br>ラインツール<br>カスタムシェイプツール	u
ツールの選択	tool-18	3D オブジェクト回転ツール<br>3D オブジェクトロールツール<br>3D オブジェクトパンツール<br>3D オブジェクト移動ツール<br>3D オブジェクト拡大・縮小ツール	k
ツールの選択	tool-19	3D カメラ回転ツール<br>3D カメラロールツール<br>3D カメラパンツール<br>3D カメラドリーツール<br>3D カメラズームツール	n
ツールの選択	tool-20	手のひらツール	h
ツールの選択	tool-21	回転ビューツール	r
ツールの選択	tool-22	ズームツール	z
画像の表示	screen-01	開いているドキュメントを順番に表示する	ctrl,tab
画像の表示	screen-02	前のドキュメントに切り替える	shift,cmd,`
画像の表示	screen-03	Photoshop でファイルを閉じて Bridge を開く	shift,cmd,w
画像の表示	screen-04	画像描画モードとクイックマスクモードを切り替える	q
画像の表示	screen-05	標準スクリーンモード、メニューバー付きフルスクリーンモード、フルスクリーンモードを切り替える（順方向）	f
画像の表示	screen-06	標準スクリーンモード、メニューバー付きフルスクリーンモード、フルスクリーンモードを切り替える（逆方向）	shift,f
画像の表示	screen-07	カンバスの色を順番に切り替える	space,f
画像の表示	screen-08	カンバスの色を逆順に切り替える	space,shift,f
画像の表示	screen-09	100 ％で表示する	cmd,num1
画像の表示	screen-10	手のひらツールに切り替える（テキスト編集モードの場合を除く）	space
画像の表示	screen-11	手のひらツールで複数のドキュメントを同時にパンする	shift,drug
画像の表示	screen-12	ズームインツールに切り替える	cmd,space
画像の表示	screen-13	ズームアウトツールに切り替える	alt,cmd,space
画像の表示	screen-14	ズームツールのドラッグ時に点線のボックスを移動	space,drug
画像の表示	screen-15	手のひらツールで画像をスクロールする	space,drug
画像の表示	screen-16	上下に 1 画面ずつスクロールする	pageUp,or,pageDown
画像の表示	screen-17	上下に 10 単位ずつスクロールする	shift,pageUp,or,pageDown
画像の表示	screen-18	画面の表示を左上または右下に移動する	home,or,end
画像の表示	screen-19	レイヤーマスクの半透明カラーのオン / オフを切り替える（レイヤーマスクの選択が必要）	shift,alt,backslash
